Date,Equity,Cash,HoldingsValue,Regime,Fragility,Daily_Return
2022-07-29,219136.08226705372,180954.06539939277,38182.01686766096,Neutral,42.55375712825494,-0.0032732823579203485
2022-08-01,218941.20482227101,195604.67648341123,23336.528338859778,Neutral,44.92477201818607,-0.0008892987533892782
2022-08-02,218599.68529912923,164772.73295886602,53826.952340263204,Neutral,44.179549221913696,-0.0015598686570625908
2022-08-03,219898.02414564355,164772.73295886602,55125.29118677752,Neutral,45.76179010668174,0.005939344536281865
2022-08-04,220057.5524056936,164772.73295886602,55284.819446827576,Neutral,42.53523510472011,0.000725464726978986
2022-08-05,220095.62534912425,164772.73295886602,55322.89239025825,Neutral,42.86243793389247,0.00017301357310595122
2022-08-08,219958.58969560242,164772.73295886602,55185.8567367364,Neutral,40.95483407779942,-0.0006226187063211874
2022-08-09,219280.85339311074,103184.32784409737,116096.52554901339,Neutral,45.33017558171538,-0.003081199526827283
2022-08-10,222145.65699379274,103184.32784409737,118961.32914969536,Neutral,36.8153513666116,0.013064540548582304
2022-08-11,221597.41810097103,103184.32784409737,118413.09025687365,Neutral,41.379644291115966,-0.00246792532539597
2022-08-12,223511.49114467387,103184.32784409737,120327.1633005765,Neutral,37.84444707347887,0.008637614373425029
2022-08-15,224183.95505884063,103184.32784409737,120999.62721474326,Neutral,40.91894893318086,0.003008632400611111
2022-08-16,224411.47670943767,89673.58202353626,134737.8946859014,Neutral,39.04919667139654,0.0010148881999041404
2022-08-17,223694.52756730805,89673.58202353626,134020.94554377178,Neutral,41.08959088936407,-0.003194797131779059
2022-08-18,224467.50791453212,89673.58202353626,134793.92589099586,Neutral,38.17234411162823,0.003455517466744773
2022-08-19,222859.49061281356,89673.58202353626,133185.9085892773,Neutral,43.81814836229308,-0.007163697395040414
2022-08-22,219826.44514444692,89673.58202353626,130152.86312091067,Neutral,49.120710719326794,-0.013609676034107676
2022-08-23,219175.81865865653,89673.58202353626,129502.23663512027,Neutral,48.311169413305294,-0.0029597280043484053
2022-08-24,218968.36537526263,89673.58202353626,129294.78335172636,Neutral,45.997356892630386,-0.0009465153804990578
2022-08-25,220600.77680869028,89673.58202353626,130927.194785154,Neutral,43.20097051175766,0.007455010364762371
2022-08-26,216753.97183710866,89673.58202353626,127080.38981357239,Neutral,52.82144703343881,-0.017437857777435006
2022-08-29,215874.7006519297,126838.65539356918,89036.04525836055,Neutral,51.8117038568107,-0.004056540130391362
2022-08-30,214192.27313674794,96616.197302299,117576.07583444894,Neutral,52.343707377501865,-0.007793537223680813
2022-08-31,213317.68841315818,103116.5798725111,110201.10854064708,Neutral,52.961247034207894,-0.004083175881099188
2022-09-01,212655.64389927645,117922.49644141308,94733.14745786336,Neutral,54.686651460955375,-0.0031035612602339224
2022-09-02,212145.18271827413,131749.19553695573,80395.98718131839,Neutral,52.34177838330889,-0.0024004121011906854
2022-09-06,212094.4987583542,146525.14186566128,65569.35689269291,Neutral,53.28941063436607,-0.00023891167016143466
2022-09-07,213152.2435987796,131678.52695257647,81473.71664620313,Neutral,46.206650949630536,0.004987139443114685
2022-09-08,214137.19990622991,131678.52695257647,82458.67295365345,Neutral,44.31191429483788,0.00462090518411018
2022-09-09,215168.77622921095,131678.52695257647,83490.24927663447,Neutral,44.03499948299879,0.004817361595429226
2022-09-12,216468.9651425106,131678.52695257647,84790.43818993414,Neutral,45.569950003197,0.0060426467821455
2022-09-13,212418.95138098934,86587.58605700429,125831.36532398505,Neutral,51.331367474294694,-0.0187094429857646
2022-09-14,213466.16169078278,129699.19917383547,83766.96251694731,Neutral,52.05703747081842,0.004929928817486662
2022-09-15,212426.26023287838,146228.06597343224,82727.0610590429,Risk-Off,56.03105059331422,-0.004871504924563896
2022-09-16,211756.42432758329,169410.9425633768,42345.4817642065,Risk-Off,55.990108486227,-0.0031532631820603285
2022-09-19,212295.73193780772,169410.9425633768,42884.789374430926,Neutral,53.58685991203659,0.0025468299813664608
2022-09-20,211491.8533519372,165927.1754101668,56941.61202420695,Risk-Off,57.247005116002065,-0.0037865979618753043
2022-09-21,210443.16152097468,165927.1754101668,44515.986110807884,Risk-Off,56.275184139936925,-0.0049585448060612825
2022-09-22,209845.73390179704,175278.45186340902,34567.28203838803,Risk-Off,59.74812720423368,-0.002838902508685681
2022-09-23,208736.32772959385,189010.7557529384,19725.57197665547,Risk-Off,60.23811846014921,-0.005286770198160706
2022-09-26,208396.27247229093,197252.45025870032,11143.822213590598,Risk-Off,67.09492334118619,-0.0016291139209052563
2022-09-27,208386.38386724828,197252.45025870032,11133.933608547964,Risk-Off,63.678071711654425,-4.7450968893691936e-05
2022-09-28,208619.27558896062,197252.45025870032,11366.825330260312,Risk-Off,59.15999671371297,0.001117595676791927
2022-09-29,208594.0966771972,197252.45025870032,11341.64641849689,Risk-Off,64.07558910064363,-0.00012069312239881835
2022-09-30,208450.22547552089,197252.45025870032,11197.775216820564,Risk-Off,60.17631305153465,-0.0006897184722296501
2022-10-03,208787.42579095918,197252.45025870032,11534.975532258852,Risk-Off,55.08918090565151,0.0016176538771741633
2022-10-04,209194.7648617277,197252.45025870032,11942.31460302737,Neutral,52.169013224642974,0.0019509751088953031
2022-10-05,209211.84978092555,199641.93828324092,11959.399522225222,Risk-Off,56.75312719719571,8.166991754854358e-05
2022-10-06,209032.49288409168,199641.93828324092,9390.554600850754,Risk-Off,56.3638575616248,-0.0008572979829856164
2022-10-07,209039.6891982469,199641.93828324092,9397.750915005978,Risk-Off,61.129865912803396,3.442677287113227e-05
2022-10-10,209093.63922410237,199641.93828324092,9451.700940861449,Risk-Off,59.809690692774225,0.00025808508452329626
2022-10-11,209207.29930451198,199641.93828324092,9565.361021271061,Risk-Off,62.50520943700931,0.0005435845912451498
2022-10-12,209074.93833489716,199641.93828324092,9433.000051656249,Risk-Off,65.30768856844506,-0.0006326785444620286
2022-10-13,209350.45385214727,199641.93828324092,9708.515568906361,Risk-Off,59.019444197225965,0.0013177835633690904
2022-10-14,209169.17402409922,199641.93828324092,9527.235740858298,Risk-Off,61.659801169322634,-0.0008659156200161444
2022-10-17,209245.42518039964,199641.93828324092,9603.486897158724,Risk-Off,55.134866649853016,0.0003645429908885056
2022-10-18,209529.1483980738,184994.75852061293,24534.38987746087,Neutral,54.108681038947864,0.0013559351055323354
2022-10-19,209219.77674023807,189834.91716089405,24225.018219625133,Risk-Off,56.492121519803206,-0.00147650892585105
2022-10-20,208195.06415974777,189834.91716089405,18360.146998853725,Risk-Off,57.97701485024462,-0.004897780680468644
2022-10-21,208523.07125680838,196602.23408059473,11920.837176213661,Risk-Off,55.14613673169376,0.0015754796992157871
2022-10-24,208833.5347311721,196602.23408059473,12231.300650577381,Risk-Off,55.31211166585749,0.001488868701638113
2022-10-25,208746.80006785365,196602.23408059473,12144.565987258906,Neutral,48.403259371463086,-0.00041532919236419996
2022-10-26,208964.85511680745,196602.23408059473,12362.621036212702,Neutral,49.56155220941021,0.001044591097362657
2022-10-27,209045.10468536356,196602.23408059473,12442.87060476882,Neutral,50.12708907673156,0.0003840338056428916
2022-10-28,208567.65419582278,196602.23408059473,11965.420115228033,Neutral,44.462767573132304,-0.0022839591975110096
2022-10-31,208469.57200832138,196602.23408059473,11867.337927726661,Neutral,46.762209874999684,-0.0004702655734397654
2022-11-01,209762.73457980444,83387.8288033285,126374.90577647593,Neutral,43.05578280398388,0.006203123837331237
2022-11-02,208055.13373505042,83387.8288033285,124667.30493172191,Neutral,50.26914903445785,-0.008140630165671126
2022-11-03,208615.99021118696,83387.8288033285,125228.16140785845,Neutral,46.201010697842776,0.0026957108246641326
2022-11-04,211564.42080067136,83387.8288033285,128176.59199734285,Neutral,43.19001019047084,0.014133291443765295
2022-11-07,213111.58177394816,83387.8288033285,129723.75297061965,Neutral,45.14373305349746,0.007312954453407183
2022-11-08,213730.74079047554,83387.8288033285,130342.91198714703,Neutral,45.33008437214243,0.0029053278633355273
2022-11-09,211043.95798750452,83387.8288033285,127656.12918417601,Neutral,47.20762850177938,-0.01257087676313684
2022-11-10,215144.6577089606,83387.8288033285,131756.8289056321,Neutral,37.315707511050306,0.019430547837332002
2022-11-11,215064.41634783882,83387.8288033285,131676.58754451032,Neutral,40.99005601597191,-0.0003729646925759722
2022-11-14,213978.49091484118,83387.8288033285,130590.66211151269,Neutral,44.87679122860707,-0.005049303141070549
2022-11-15,215432.99442116832,83387.8288033285,132045.1656178398,Neutral,42.104088895651444,0.006797428564471852
2022-11-16,214610.06305267182,83387.8288033285,131222.2342493433,Neutral,43.167444809818065,-0.0038198947691721052
2022-11-17,214629.0134688008,83387.8288033285,131241.1846654723,Neutral,45.37955234105012,8.830161950212911e-05
2022-11-18,215988.72694336227,83387.8288033285,132600.89814003377,Neutral,42.22999005650166,0.006335180191093359
2022-11-21,215817.7567845272,83387.8288033285,132429.9279811987,Neutral,40.61471110889188,-0.0007915698252154435
2022-11-22,217641.65921812135,83387.8288033285,134253.83041479284,Neutral,37.29069090180693,0.00845112311780305
2022-11-23,217490.10379778405,83387.8288033285,134102.27499445554,Neutral,36.19067299648329,-0.000696352990883109
2022-11-25,217635.83660533294,83387.8288033285,134248.00780200443,Neutral,36.48464358634773,0.0006700663846497257
2022-11-28,215342.51156745426,83387.8288033285,131954.68276412576,Neutral,41.43161167825633,-0.01053744214946295
2022-11-29,215933.44245364048,83387.8288033285,132545.61365031198,Neutral,39.84294437819475,0.0027441441166673464
2022-11-30,218947.36273845437,83387.8288033285,135559.53393512586,Neutral,36.8198931782349,0.013957635512900968
2022-12-01,219053.0200216638,83387.8288033285,135665.1912183353,Neutral,38.805472017093564,0.00048256933487556
2022-12-02,219036.865655734,83387.8288033285,135649.0368524055,Neutral,37.32292369043064,-7.374637395185513e-05
2022-12-05,216800.19921904916,83387.8288033285,133412.37041572065,Neutral,39.12429882708798,-0.010211369807492932
2022-12-06,215775.3988537114,83387.8288033285,132387.5700503829,Neutral,41.78720779054088,-0.0047269346108963495
2022-12-07,215780.56749051457,83387.8288033285,132392.73868718607,Neutral,44.18856159255673,2.3953781713048627e-05
2022-12-08,216237.95626545692,95444.96959378789,120792.98667166902,Neutral,43.647953876483555,0.002119694003318573
2022-12-09,215108.030115125,95444.96959378789,119663.0605213371,Neutral,44.35212906484095,-0.005225383044893395
2022-12-12,216667.54657188745,95444.96959378789,121222.57697809956,Neutral,45.48493384282639,0.007249922078351956
2022-12-13,216967.09295627047,95444.96959378789,121522.12336248258,Neutral,39.486472315269026,0.0013825161595377722
2022-12-14,216295.4866330245,95444.96959378789,120850.51703923661,Neutral,39.220191809260875,-0.0030954294224762036
2022-12-15,213910.96864891684,95444.96959378789,118465.99905512895,Neutral,40.367160271927006,-0.011024353865290437
2022-12-16,213247.2943923215,107888.82757434552,105358.46681797598,Neutral,42.0956893145495,-0.0031025723495489155
2022-12-19,212488.18446592364,120733.90775267998,91754.27671324367,Neutral,42.90169738443269,-0.0035597634594194405
2022-12-20,213640.99955373956,84982.7598517621,128658.23970197748,Neutral,40.0490260898112,0.005425313839042101
2022-12-21,215438.38747570044,84982.7598517621,130455.62762393834,Neutral,39.36861623515691,0.008413122601538703
2022-12-22,213509.2202348676,84982.7598517621,128526.4603831055,Neutral,43.3820776794355,-0.008954612329942546
2022-12-23,214132.59757421992,108908.46593028659,105224.13164393335,Neutral,39.928261791501775,0.002919674094948199
2022-12-27,214245.27126975806,108908.46593028659,105336.80533947145,Neutral,42.96619266512442,0.0005261865629733187
2022-12-28,212509.3079536857,85698.1085079032,126811.1994457825,Neutral,42.89632586610065,-0.008102691395632244
2022-12-29,213637.11164136487,96682.02413722506,116955.08750413982,Neutral,41.28438854488685,0.005307079010040239
2022-12-30,213068.1446969814,96682.02413722506,116386.12055975634,Neutral,42.9198198128039,-0.0026632402020984047
2023-01-03,212905.31332567948,96682.02413722506,116223.28918845442,Neutral,44.984358295825864,-0.0007642220357881868
2023-01-04,214113.57415128336,85162.12533027178,128951.4488210116,Neutral,41.911874198667945,0.005675108839372278
2023-01-05,213128.70027992627,85162.12533027178,127966.57494965449,Neutral,47.639264996597745,-0.004599773158992848
2023-01-06,215728.47413983964,96803.83777999389,118924.63635984575,Neutral,40.60031349468952,0.012198140637552868
2023-01-09,214016.68561861245,96803.83777999389,117212.84783861855,Neutral,38.363155800131324,-0.007934921563101494
2023-01-10,214379.49881811847,85606.67424744496,128772.82457067352,Neutral,37.589835586340904,0.001695256603275297
2023-01-11,214377.94116551784,85606.67424744496,128771.2669180729,Neutral,37.41904031180244,-7.265865482608547e-06
2023-01-12,214253.21648865106,98334.29777316317,115918.91871548789,Neutral,33.77135465214287,-0.0005817980907395492
2023-01-13,215333.06371971377,98334.29777316317,116998.76594655061,Neutral,32.900966778247735,0.00504005143427988
2023-01-17,214555.54566068025,98334.29777316317,116221.24788751708,Neutral,33.236401668472475,-0.0036107695009883756
2023-01-18,212656.47210428328,98334.29777316317,114322.1743311201,Neutral,40.062308875627764,-0.008851197719216053
2023-01-19,212020.65788573012,121472.17153183179,90548.48635389833,Neutral,43.202384646197075,-0.0029898653554327748
2023-01-20,212319.31467240563,167784.7222845232,44534.59238788244,Neutral,39.25645974884855,0.001408621167643398
2023-01-23,212779.62659097306,167784.7222845232,44994.904306449884,Neutral,36.56763475035085,0.002168017164513092
2023-01-24,212651.23096248988,85111.85063638922,127539.38032610065,Neutral,36.9867986511369,-0.0006034206871223802
2023-01-25,212587.23184591095,98469.01456234563,114118.21728356533,Neutral,35.399106860087,-0.0003009581289008523
2023-01-26,212910.70061645843,98469.01456234563,114441.6860541128,Neutral,34.05292639684515,0.0015215813656295207
2023-01-27,212186.6719999602,112129.66411072825,100057.00788923197,Neutral,30.36168925124061,-0.003400621079174937
2023-01-30,211646.62780081655,112129.66411072825,99516.9636900883,Neutral,38.9552717113056,-0.0025451372324825083
2023-01-31,212840.4812774273,97314.40016467108,115526.08111275622,Neutral,34.996310075947285,0.005640786668872799
2023-02-01,213715.77615005203,97314.40016467108,116401.37598538093,Neutral,30.492730301971438,0.004112445467945758
2023-02-02,213009.81154558086,110658.14385542332,102351.66769015756,Neutral,31.60971845289885,-0.0033032872780318634
2023-02-03,212112.14176915848,137296.77606736106,74815.3657017974,Neutral,35.24018964486789,-0.004214217973852796
2023-02-06,211880.08259045176,137296.77606736106,74583.30652309071,Neutral,34.71052170006335,-0.001094040052451506
2023-02-07,213313.7479540537,84752.03303618068,128561.714917873,Neutral,34.44635681559508,0.006766399871445783
2023-02-08,212278.5335866577,84752.03303618068,127526.50055047701,Neutral,38.58456387794373,-0.004853012885128072
2023-02-09,211142.07158895233,84752.03303618068,126390.03855277164,Neutral,37.419933333220136,-0.005353635991843908
2023-02-10,210853.27182218703,96141.8172723276,114711.45454985944,Neutral,40.45614455852583,-0.0013677983008877348
2023-02-13,212418.759812497,96141.8172723276,116276.94254016943,Neutral,37.10610400281978,0.007424537341920612
